소재지도로명주소,소재지지번주소,설치목적구분,카메라대수,설치년월
서울특별시 중랑구 겸재로24길 33,서울특별시 중랑구 면목5동 153-6,생활방범,4,2009-09
서울특별시 중랑구 겸재로26길 11,서울특별시 중랑구 면목5동 155-43,생활방범,1,2010-03
서울특별시 중랑구 사가정로31길 58,서울특별시 중랑구 면목5동 160-15,생활방범,1,2010-03
서울특별시 중랑구 동일로91가길 1,서울특별시 중랑구 면목5동 172-68,생활방범,1,2010-03
서울특별시 중랑구 겸재로10길 7,서울특별시 중랑구 면목5동 175-13,생활방범,1,2010-03
서울특별시 중랑구 겸재로24길 9,서울특별시 중랑구 면목5동 149-12,생활방범,5,2013-02
서울특별시 중랑구 면목5동 160-23,서울특별시 중랑구 면목5동 160-23,생활방범,1,2013-02
서울특별시 중랑구 동일로95길 13,서울특별시 중랑구 면목5동 172-6,생활방범,4,2013-02
서울특별시 중랑구 면목5동 173-72,서울특별시 중랑구 면목5동 173-72,생활방범,1,2013-02
서울특별시 중랑구 동일로91길 6-18,서울특별시 중랑구 면목5동 172-103,생활방범,1,2013-02
서울특별시 중랑구 겸재로28길 140,서울특별시 중랑구 면목5동 1506-5,생활방범,1,2013-02
서울특별시 중랑구 사가정로39길 55,서울특별시 중랑구 면목5동 156-4,생활방범,1,2013-02
서울특별시 중랑구 동일로95나길 12-42,서울특별시 중랑구 면목5동 173-140,생활방범,1,2013-09
서울특별시 중랑구 동일로96길 55,서울특별시 중랑구 면목5동 155-22,생활방범,3,2013-09
서울특별시 중랑구 겸재로26길 32,서울특별시 중랑구 면목5동 154-18,생활방범,1,2013-09
서울특별시 중랑구 동일로95길 62,서울특별시 중랑구 면목5동 194-59,생활방범,1,2014-08
서울특별시 중랑구 겸재로10길 5,서울특별시 중랑구 면목5동 172-30,생활방범,3,2014-08
서울특별시 중랑구 동일로96가길 14,서울특별시 중랑구 면목5동 160-11,생활방범,1,2014-08
서울특별시 중랑구 면목천로19길 22,서울특별시 중랑구 면목5동 149-34,생활방범,1,2014-08
서울특별시 중랑구 겸재로28길 42,서울특별시 중랑구 면목5동 155-23,생활방범,3,2014-08
서울특별시 중랑구 사가정로39길 69,서울특별시 중랑구 면목5동 156-3,생활방범,1,2014-08
서울특별시 중랑구 동일로95가길 10,서울특별시 중랑구 면목5동 175-65,생활방범,3,2014-08
서울특별시 중랑구 동일로 625,서울특별시 중랑구 면목5동 175-109,생활방범,2,2015-02
서울특별시 중랑구 겸재로2길 99,서울특별시 중랑구 면목5동 171-31,생활방범,1,2015-02
서울특별시 중랑구 겸재로22길 31,서울특별시 중랑구 면목5동 153-50,생활방범,1,2015-12
서울특별시 중랑구 겸재로22길 21-5,서울특별시 중랑구 면목5동 153-51,생활방범,2,2016-12
서울특별시 중랑구 동일로96길 13,서울특별시 중랑구 면목5동 152-57,생활방범,3,2016-12
서울특별시 중랑구,서울특별시 중랑구 면목5동 1031-41,생활방범,1,2016-10
서울특별시 중랑구,서울특별시 중랑구 면목5동 1031-41,생활방범,1,2016-10
서울특별시 중랑구 용마산로 309,서울특별시 중랑구 면목7동 528,생활방범,1,2008-01
서울특별시 중랑구 면목로40길 41,서울특별시 중랑구 면목7동 582-10,생활방범,5,2008-01
서울특별시 중랑구 면목로33길 90,서울특별시 중랑구 면목7동 345-12,생활방범,2,2008-08
서울특별시 중랑구 사가정로54길 57,서울특별시 중랑구 면목7동 624-7,생활방범,2,2009-03
서울특별시 중랑구 답십리로77길 130,서울특별시 중랑구 면목7동 339-41,생활방범,1,2009-09
서울특별시 중랑구 사가정로42길 41,서울특별시 중랑구 면목7동 657-55,생활방범,5,2009-09
서울특별시 중랑구 용마산로60가길 8-17,서울특별시 중랑구 면목7동 527,생활방범,1,2009-09
서울특별시 중랑구 용마산로60가길 14,서울특별시 중랑구 면목7동 527-100,생활방범,1,2010-03
서울특별시 중랑구 용마산로52길 13,서울특별시 중랑구 면목7동 532-102,생활방범,1,2010-03
서울특별시 중랑구 용마산로53길 11,서울특별시 중랑구 면목7동 578-5,생활방범,2,2010-03
서울특별시 중랑구 면목로42길 28,서울특별시 중랑구 면목7동 619-2,생활방범,4,2010-03
서울특별시 중랑구 사가정로46길 81,서울특별시 중랑구 면목7동 668-8,생활방범,2,2010-03
서울특별시 중랑구 용마산로51길 14,서울특별시 중랑구 면목7동 1097-2,생활방범,3,2013-02
서울특별시 중랑구 면목로40길 20,서울특별시 중랑구 면목7동 623-1,생활방범,4,2013-02
서울특별시 중랑구 사가정로50길 36,서울특별시 중랑구 면목7동 653-1,생활방범,3,2013-02
서울특별시 중랑구 사가정로46길 24,서울특별시 중랑구 면목7동 652-11,생활방범,2,2013-02
서울특별시 중랑구 면목로39길 44,서울특별시 중랑구 면목7동 648-5,생활방범,2,2013-02
서울특별시 중랑구 사가정로46가길 9,서울특별시 중랑구 면목7동 666-52,생활방범,1,2013-02
서울특별시 중랑구 면목로42길 5,서울특별시 중랑구 면목7동 611-7,생활방범,4,2013-02
서울특별시 중랑구 면목로 306,서울특별시 중랑구 면목7동 617-3,생활방범,5,2013-09
서울특별시 중랑구 용마산로51길 34,서울특별시 중랑구 면목7동 532-15,생활방범,4,2013-09
서울특별시 중랑구 용마산로58길 14,서울특별시 중랑구 면목7동 527-289,생활방범,1,2013-09
서울특별시 중랑구 면목로42길 45,서울특별시 중랑구 면목7동 615-21,생활방범,3,2014-08
서울특별시 중랑구 면목로39길 23,서울특별시 중랑구 면목7동 651-1,생활방범,4,2014-08
서울특별시 중랑구 면목로37길 58,서울특별시 중랑구 면목7동 1510,생활방범,4,2014-08
서울특별시 중랑구 용마산로58길 35,서울특별시 중랑구 면목7동 527-182,생활방범,1,2014-08
서울특별시 중랑구 용마산로62길 14,서울특별시 중랑구 면목7동 668-4,생활방범,3,2014-08
서울특별시 중랑구 사가정로46나길 26,서울특별시 중랑구 면목7동 1101-1,생활방범,2,2014-08
서울특별시 중랑구 사가정로72길 30,서울특별시 중랑구 면목7동 520-22,생활방범,1,2015-02
서울특별시 중랑구 면목로 283,서울특별시 중랑구 면목7동 632-3,생활방범,1,2015-01
서울특별시 중랑구 답십리로75길 124,서울특별시 중랑구 면목7동 345-41,생활방범,2,2014-08
서울특별시 중랑구 답십리로77길 118,서울특별시 중랑구 면목7동 340-8,생활방범,1,2015-12
서울특별시 중랑구 사가정로46길 55-34,서울특별시 중랑구 면목7동 666-3,생활방범,1,2015-12
서울특별시 중랑구 용마산로276,서울특별시 중랑구 면목7동 1515,생활방범,2,2015-12
서울특별시 중랑구 면목로35길 50-10,서울특별시 중랑구 면목7동 657-44,생활방범,2,2016-12
서울특별시 중랑구 사가정로42길 11,서울특별시 중랑구 면목7동 647-25,생활방범,2,2016-12
서울특별시 중랑구 용마산로52길 20,서울특별시 중랑구 면목7동 578-32,생활방범,4,2016-12
서울특별시 중랑구 면목로42길 22,서울특별시 중랑구 면목7동 619-1,생활방범,3,2016-12
서울특별시 중랑구 사가정로46가길 23,서울특별시 중랑구 면목7동 666-20,생활방범,2,2016-12
서울특별시 중랑구 면목로33길 14,서울특별시 중랑구 면목7동 352-20,생활방범,4,2017-12
서울특별시 중랑구 면목로40길 35-12,서울특별시 중랑구 면목7동 620-31,생활방범,2,2017-12
서울특별시 중랑구 사가정로46길 55-6,서울특별시 중랑구 면목7동 666-35,생활방범,2,2017-12
서울특별시 중랑구 면목로 290,서울특별시 중랑구 면목7동 627-1,생활방범,4,2017-12
서울특별시 중랑구 용마산로94길 43-16,서울특별시 중랑구 면목3.8동 2-47,생활방범,1,2007-10
서울특별시 중랑구 용마산로94길 37-10,서울특별시 중랑구 면목3.8동 3-43,생활방범,1,2007-10
서울특별시 중랑구 면목로48길 48,서울특별시 중랑구 면목3.8동 465-42,생활방범,2,2008-01
서울특별시 중랑구 면목로45길 7,서울특별시 중랑구 면목3.8동 496-12,생활방범,2,2008-01
서울특별시 중랑구 사가정로49길 56,서울특별시 중랑구 면목3.8동 570,생활방범,4,2008-01
서울특별시 중랑구 용마산로94길 22,서울특별시 중랑구 면목3.8동 14-1,생활방범,3,2008-01
서울특별시 중랑구 용마산로89길 16,서울특별시 중랑구 면목3.8동 42-59,생활방범,2,2008-01
서울특별시 중랑구 용마산로94길 66,서울특별시 중랑구 면목3.8동 30-35,생활방범,1,2008-08
서울특별시 중랑구 면목로54길 71,서울특별시 중랑구 면목3.8동 436-52,생활방범,1,2009-03
서울특별시 중랑구 사가정로43길 20,서울특별시 중랑구 면목3.8동 606-17,생활방범,1,2009-03
서울특별시 중랑구 사가정로53길 50,서울특별시 중랑구 면목3.8동 458-63,생활방범,4,2009-09
서울특별시 중랑구 용마산로94길 64-19,서울특별시 중랑구 면목3.8동 30-38,생활방범,1,2010-03
서울특별시 중랑구 용마산로90길 10,서울특별시 중랑구 면목3.8동 51-19,생활방범,1,2010-03
서울특별시 중랑구 면목로44나길 52,서울특별시 중랑구 면목3.8동 455-1,생활방범,3,2010-03
서울특별시 중랑구 용마산로72길 24,서울특별시 중랑구 면목3.8동 484-3,생활방범,3,2010-03
서울특별시 중랑구 면목로53길 60,서울특별시 중랑구 면목3.8동 564-16,생활방범,3,2010-03
서울특별시 중랑구 면목로47길 41,서울특별시 중랑구 면목3.8동 597-1,생활방범,4,2010-03
서울특별시 중랑구 용마산로70길 13,서울특별시 중랑구 면목3.8동 1064-9,생활방범,4,2010-03
서울특별시 중랑구 사가정로51길 44,서울특별시 중랑구 면목3.8동 498-8,생활방범,1,2013-02
서울특별시 중랑구 사가정로 363-2,서울특별시 중랑구 면목3.8동 606-3,생활방범,3,2013-02
서울특별시 중랑구 용마산로93길 12,서울특별시 중랑구 면목3.8동 23-70,생활방범,5,2013-02
서울특별시 중랑구 면목로 341,서울특별시 중랑구 면목3.8동 497-7,생활방범,3,2013-02
서울특별시 중랑구 면목로45길 31,서울특별시 중랑구 면목3.8동 601-41,생활방범,4,2013-02
서울특별시 중랑구 용마산로93길 42,서울특별시 중랑구 면목3.8동 23-10,생활방범,1,2013-02
서울특별시 중랑구 면목로44나길 14,서울특별시 중랑구 면목3.8동 463-12,생활방범,1,2013-02
서울특별시 중랑구 면목로48길 8,서울특별시 중랑구 면목3.8동 459-1,생활방범,3,2013-02
서울특별시 중랑구 용마산로94다길 40,서울특별시 중랑구 면목3.8동 10-9,생활방범,1,2013-02
서울특별시 중랑구 용마산로96길 86,서울특별시 중랑구 면목3.8동 1-1,생활방범,1,2013-02
서울특별시 중랑구 면목로44가길 40,서울특별시 중랑구 면목3.8동 456-20,생활방범,1,2013-02
서울특별시 중랑구 면목로44바길 2,서울특별시 중랑구 면목3.8동 468-11,생활방범,4,2013-02
서울특별시 중랑구 용마산로96길 60,서울특별시 중랑구 면목3.8동 1-4,생활방범,2,2013-02
서울특별시 중랑구 용마산로 393,서울특별시 중랑구 면목3.8동 50-17,생활방범,1,2013-02
서울특별시 중랑구 면목로34길 27,서울특별시 중랑구 면목7동 364-4,생활방범,3,2013-02
서울특별시 중랑구 용마산로94길 21-17,서울특별시 중랑구 면목3.8동 15-39,생활방범,1,2013-09
서울특별시 중랑구 면목로54길 49,서울특별시 중랑구 면목3.8동 433-30,생활방범,2,2013-09
서울특별시 중랑구 용마산로94길 55,서울특별시 중랑구 면목3.8동 2-50,생활방범,1,2013-09
서울특별시 중랑구 용마산로94나길 28,서울특별시 중랑구 면목3.8동 14-50,생활방범,1,2013-09
서울특별시 중랑구 면목로44길 32,서울특별시 중랑구 면목3.8동 472-32,생활방범,1,2014-08
서울특별시 중랑구 면목로44가길 2,서울특별시 중랑구 면목3.8동 462-38,생활방범,3,2014-08
서울특별시 중랑구 면목로56길 38,서울특별시 중랑구 면목3.8동 430-40,생활방범,1,2014-08
서울특별시 중랑구 사가정로41길 30,서울특별시 중랑구 면목3.8동 584-41,생활방범,3,2014-08
서울특별시 중랑구 용마산로70길 54-38,서울특별시 중랑구 면목3.8동 1066-5,생활방범,5,2014-08
서울특별시 중랑구 사가정로 387,서울특별시 중랑구 면목3.8동 604-5,생활방범,3,2014-08
서울특별시 중랑구 용마산로94다길 16,서울특별시 중랑구 면목3.8동 11-1,생활방범,1,2014-08
서울특별시 중랑구 용마산로84길 9-4,서울특별시 중랑구 면목3.8동 55-5,생활방범,3,2015-02
서울특별시 중랑구 면목로56길 32,서울특별시 중랑구 면목3.8동 430-53,생활방범,4,2015-02
서울특별시 중랑구 면목로44마길 62,서울특별시 중랑구 면목3.8동 436-17,생활방범,4,2015-02
서울특별시 중랑구 용마산로94길 31,서울특별시 중랑구 면목3.8동 46-12,생활방범,1,2015-12
서울특별시 중랑구 용마산로94길 27-15,서울특별시 중랑구 면목3.8동 46-33,생활방범,1,2015-12
서울특별시 중랑구 용마산로96길 72,서울특별시 중랑구 면목3.8동 1-2,생활방범,1,2015-12
서울특별시 중랑구 면목로49길 33,서울특별시 중랑구 면목3.8동 593-2,생활방범,4,2015-12
서울특별시 중랑구 용마산로86길 15,서울특별시 중랑구 면목3.8동 52-6,생활방범,2,2016-12
서울특별시 중랑구 면목로44다길 16,서울특별시 중랑구 면목3.8동 465-4,생활방범,2,2016-12
서울특별시 중랑구 면목로44가길 50,서울특별시 중랑구 면목3.8동 456-1,생활방범,2,2016-12
서울특별시 중랑구 면목로54길 9,서울특별시 중랑구 면목3.8동 428-12,생활방범,3,2016-12
서울특별시 중랑구 사가정로71길 19,서울특별시 중랑구 면목3.8동 428-12,생활방범,2,2016-12
서울특별시 중랑구 용마산로94길 64-49,서울특별시 중랑구 면목3.8동 31-35,생활방범,2,2016-12
서울특별시 중랑구 용마산로94길 14,서울특별시 중랑구 면목3.8동 14-45,생활방범,2,2017-12
서울특별시 중랑구 용마산로94나길 17,서울특별시 중랑구 면목3.8동 5-29,생활방범,2,2017-12
서울특별시 중랑구 면목로48길 34,서울특별시 중랑구 면목3.8동 463-48,생활방범,4,2017-12
서울특별시 중랑구 용마산로 349,서울특별시 중랑구 면목3.8동 58-23,생활방범,3,2017-12
서울특별시 중랑구 망우로72가길 12,서울특별시 중랑구 망우본동 153-3,생활방범,3,2005-01
서울특별시 중랑구 용마산로114길 46,서울특별시 중랑구 망우본동 155-2,생활방범,3,2008-01
서울특별시 중랑구 망우로73길 65,서울특별시 중랑구 망우본동 350-1,생활방범,4,2008-01
서울특별시 중랑구 용마공원로3길 20,서울특별시 중랑구 망우본동 405-2,생활방범,3,2008-01
서울특별시 중랑구 망우로66길 21,서울특별시 중랑구 망우본동 466-30,생활방범,3,2008-01
서울특별시 중랑구 봉우재로57길 32,서울특별시 중랑구 망우본동 509-91,생활방범,4,2008-01
서울특별시 중랑구 봉우재로65길 13,서울특별시 중랑구 망우본동 513-13,생활방범,1,2008-01
서울특별시 중랑구 망우로77길 21,서울특별시 중랑구 망우본동 178-35,생활방범,3,2008-08
서울특별시 중랑구 용마산로115가길 21,서울특별시 중랑구 망우본동 491-58,생활방범,4,2008-08
서울특별시 중랑구 망우로71길 33-7,서울특별시 중랑구 망우본동 355-19,생활방범,2,2009-03
서울특별시 중랑구 망우로72길 65,서울특별시 중랑구 망우본동 126-71,생활방범,2,2009-09
서울특별시 중랑구 봉우재로59길 32,서울특별시 중랑구 망우본동 513-17,생활방범,1,2009-09
서울특별시 중랑구 망우로74가길 14,서울특별시 중랑구 망우본동 151-7,생활방범,3,2010-03
서울특별시 중랑구 용마산로112길 71,서울특별시 중랑구 망우본동 182-49,생활방범,3,2010-03
서울특별시 중랑구 망우로73길 33,서울특별시 중랑구 망우본동 344-6,생활방범,4,2010-03
서울특별시 중랑구 용마산로116길 39,서울특별시 중랑구 망우본동 360-1,생활방범,1,2010-03
서울특별시 중랑구 봉우재로71길 50,서울특별시 중랑구 망우본동 463-42,생활방범,4,2010-03
서울특별시 중랑구 망우로66길 69,서울특별시 중랑구 망우본동 465-21,생활방범,4,2010-03
서울특별시 중랑구 봉우재로71길 71,서울특별시 중랑구 망우본동 512-26,생활방범,1,2010-03
서울특별시 중랑구 용마산로112나길 49,서울특별시 중랑구 망우본동 389-4,생활방범,4,2010-03
서울특별시 중랑구 망우로68길 43-4,서울특별시 중랑구 망우본동 402-9,생활방범,1,2014-08
서울특별시 중랑구 망우로 산56,서울특별시 중랑구 망우본동 산56,생활방범,3,2014-08
서울특별시 중랑구 망우로 산56,서울특별시 중랑구 망우본동 산56,생활방범,4,2014-08
서울특별시 중랑구 망우로62길 16,서울특별시 중랑구 망우본동 491-64,생활방범,4,2015-02
서울특별시 중랑구 망우로58길 52,서울특별시 중랑구 망우본동 506-3,생활방범,4,2015-02
서울특별시 중랑구 망우로87길 28,서울특별시 중랑구 망우본동 108-1,생활방범,1,2015-02
서울특별시 중랑구,서울특별시 중랑구 망우본동 86-1,생활방범,3,2015-02
서울특별시 중랑구 망우로70길 89,서울특별시 중랑구 망우본동 122-1,생활방범,3,2015-02
서울특별시 중랑구 망우로75길 19,서울특별시 중랑구 망우본동 583,생활방범,1,2015-02
서울특별시 중랑구 망우로75길 19,서울특별시 중랑구 망우본동 583,생활방범,1,2015-02
서울특별시 중랑구 망우로 504-7,서울특별시 중랑구 망우본동 573,생활방범,3,2015-02
서울특별시 중랑구 상봉로 118,서울특별시 중랑구 망우본동 506-1,생활방범,1,2016-12
서울특별시 중랑구 봉우재로57길 58-30,서울특별시 중랑구 망우본동 509-77,생활방범,2,2016-12
서울특별시 중랑구 용마산로112길 13,서울특별시 중랑구 망우본동 365-28,생활방범,2,2016-12
서울특별시 중랑구 망우로60길 23,서울특별시 중랑구 망우본동 494-5,생활방범,2,2016-12
서울특별시 중랑구 봉우재로57가길 3,서울특별시 중랑구 망우본동 514-96,생활방범,2,2016-12
서울특별시 중랑구 봉우재로71길 86,서울특별시 중랑구 망우본동 494-22,생활방범,2,2016-12
서울특별시 중랑구,서울특별시 중랑구 망우본동 212-1,생활방범,4,2016-12
서울특별시 중랑구 망우로 70길 18,서울특별시 중랑구 망우본동 365-9,생활방범,4,2013-02
서울특별시 중랑구 망우로77길 12,서울특별시 중랑구 망우본동 146-41,생활방범,8,2017-12
서울특별시 중랑구 망우로71가길 62,서울특별시 중랑구 망우본동 350-22,생활방범,3,2017-12
서울특별시 중랑구 중랑역로4길 45,서울특별시 중랑구 중화2동 297-84,생활방범,2,2017-12
서울특별시 중랑구 망우로76길 15,서울특별시 중랑구 망우본동 149-52,생활방범,2,2017-12
서울특별시 중랑구,서울특별시 중랑구 망우본동 산51-4,생활방범,3,2017-12
서울특별시 중랑구 용마산로116길,서울특별시 중랑구 망우본동 363-8,생활방범,2,2017-12
서울특별시 중랑구 양원역로 25-14,서울특별시 중랑구 망우본동 233-13,생활방범,2,2017-12
서울특별시 중랑구 봉우재로71길 27,서울특별시 중랑구 망우본동 462-30,생활방범,4,2017-12
서울특별시 중랑구 상봉로28길 60,서울특별시 중랑구 망우본동 512-52,생활방범,2,2017-12
서울특별시 중랑구 용마산로120길 4-9,서울특별시 중랑구 망우본동 357-25,생활방범,2,2017-12
서울특별시 중랑구 용마산로96길 27-16,서울특별시 중랑구 망우3동 437-38,생활방범,2,2005-01
서울특별시 중랑구 상봉로18길 22,서울특별시 중랑구 망우3동 521-18,생활방범,4,2006-12
서울특별시 중랑구 용마산로106길 25,서울특별시 중랑구 망우3동 416-1,생활방범,1,2008-01
서울특별시 중랑구 용마공원로 52,서울특별시 중랑구 망우3동 430-4,생활방범,1,2008-01
서울특별시 중랑구 상봉로16가길 17,서울특별시 중랑구 망우3동 520-41,생활방범,1,2008-01
서울특별시 중랑구 용마산로99길 35-4,서울특별시 중랑구 망우3동 520-37,생활방범,3,2008-08
서울특별시 중랑구 용마산로100길 47,서울특별시 중랑구 망우3동 434-34,생활방범,5,2009-03
서울특별시 중랑구 봉우재로58길 13,서울특별시 중랑구 망우3동 519-3,생활방범,4,2009-03
서울특별시 중랑구 용마산로96길 33,서울특별시 중랑구 망우3동 437-18,생활방범,1,2009-09
서울특별시 중랑구 용마산로101길 20,서울특별시 중랑구 망우3동 456-50,생활방범,3,2009-09
서울특별시 중랑구 용마공원로10가길 16,서울특별시 중랑구 망우3동 417-24,생활방범,1,2010-03
서울특별시 중랑구 용마공원로5가길 23,서울특별시 중랑구 망우3동 422-2,생활방범,4,2010-03
서울특별시 중랑구 용마산로100길 80,서울특별시 중랑구 망우3동 427-1,생활방범,4,2010-03
서울특별시 중랑구 용마산로105길 12,서울특별시 중랑구 망우3동 459-9,생활방범,4,2010-03
서울특별시 중랑구 겸재로61길 9,서울특별시 중랑구 망우3동 525-1,생활방범,3,2010-03
서울특별시 중랑구 용마공원로 14,서울특별시 중랑구 망우3동 409-4,생활방범,3,2013-02
서울특별시 중랑구 용마공원로9길 29,서울특별시 중랑구 망우3동 120-13,생활방범,3,2013-02
서울특별시 중랑구 용마공원로5가길 46,서울특별시 중랑구 망우3동 420-1,생활방범,2,2013-02
서울특별시 중랑구 용마산로100길 55-9,서울특별시 중랑구 망우3동 434-48,생활방범,1,2013-02
서울특별시 중랑구 용마산로96길 55-13,서울특별시 중랑구 망우3동 433-21,생활방범,2,2013-02
서울특별시 중랑구 용마공원로 42-27,서울특별시 중랑구 망우3동 419-33,생활방범,1,2013-02
서울특별시 중랑구 용마산로102길 31,서울특별시 중랑구 망우3동 416-23,생활방범,4,2013-02
서울특별시 중랑구 용마공원로2길 34,서울특별시 중랑구 망우3동 411-12,생활방범,5,2013-02
서울특별시 중랑구 봉우재로54길 14,서울특별시 중랑구 망우3동 499-4,생활방범,2,2013-02
서울특별시 중랑구 상봉로16길 11,서울특별시 중랑구 망우3동 522-21,생활방범,4,2013-02
서울특별시 중랑구 상봉로12가길 15,서울특별시 중랑구 망우3동 523-34,생활방범,4,2013-09
서울특별시 중랑구 겸재로61길 65-9,서울특별시 중랑구 망우3동 477-23,생활방범,1,2013-09
서울특별시 중랑구 용마공원로 29,서울특별시 중랑구 망우3동 421-22,생활방범,2,2014-08
서울특별시 중랑구 용마산로96길 61-5,서울특별시 중랑구 망우3동 432-25,생활방범,1,2015-12
서울특별시 중랑구 상봉로20길 71,서울특별시 중랑구 망우3동 460-11,생활방범,5,2015-12
서울특별시 중랑구 용마산로 456,서울특별시 중랑구 망우3동 444-27,생활방범,4,2016-12
서울특별시 중랑구 용마산로96나길 6,서울특별시 중랑구 망우3동 436-30,생활방범,4,2016-12
서울특별시 중랑구 봉우재로58길 16-11,서울특별시 중랑구 망우3동 474-22,생활방범,2,2016-12
서울특별시 중랑구 용마산로 461,서울특별시 중랑구 망우3동 454-7,생활방범,2,2017-12
서울특별시 중랑구 용마산로96길 49-13,서울특별시 중랑구 망우3동 433-10,생활방범,2,2017-12
서울특별시 중랑구 용마산로100길 33-12,서울특별시 중랑구 망우3동 435-2,생활방범,3,2017-12
서울특별시 중랑구 봉우재로 200,서울특별시 중랑구 망우3동 517-1,생활방범,2,2017-12
서울특별시 중랑구 동일로126길 113,서울특별시 중랑구 상봉1동 200-23,생활방범,1,2008-01
서울특별시 중랑구 상봉중앙로6가길 1,서울특별시 중랑구 상봉1동 257-52,생활방범,1,2008-01
서울특별시 중랑구 봉화산로30길 102-1,서울특별시 중랑구 상봉1동 314-25,생활방범,2,2008-01
서울특별시 중랑구 신내로7가길 83,서울특별시 중랑구 상봉1동 29-12,생활방범,4,2008-08
서울특별시 중랑구 망우로55길 39,서울특별시 중랑구 상봉1동 50-1,생활방범,2,2008-08
서울특별시 중랑구 상봉중앙로8가길 51-18,서울특별시 중랑구 상봉1동 279-36,생활방범,4,2009-03
서울특별시 중랑구 동일로126나길 41,서울특별시 중랑구 상봉1동 323-15,생활방범,3,2009-03
서울특별시 중랑구 망우로55길 19,서울특별시 중랑구 상봉1동 50-9,생활방범,3,2009-09
서울특별시 중랑구 송림길 13,서울특별시 중랑구 상봉1동 49-3,생활방범,2,2010-03
서울특별시 중랑구 상봉중앙로1길 36,서울특별시 중랑구 상봉1동 190-67,생활방범,6,2010-03
서울특별시 중랑구 상봉중앙로5다길 3,서울특별시 중랑구 상봉1동 207-18,생활방범,1,2010-03
서울특별시 중랑구 상봉중앙로8길 30,서울특별시 중랑구 상봉1동 237-1,생활방범,4,2010-03
서울특별시 중랑구 상봉중앙로8가길 39,서울특별시 중랑구 상봉1동 282-1,생활방범,3,2010-03
서울특별시 중랑구 망우로 43길 3,서울특별시 중랑구 상봉1동 333-32,생활방범,3,2010-03
서울특별시 중랑구 동일로 120길,서울특별시 중랑구 상봉1동 333-32,생활방범,1,2010-03
서울특별시 중랑구 상봉중앙로8다길 15,서울특별시 중랑구 상봉1동 279-64,생활방범,1,2014-01
서울특별시 중랑구 망우로 315,서울특별시 중랑구 상봉1동 99번지,생활방범,3,2014-08
서울특별시 중랑구 상봉중앙로1다길 63,서울특별시 중랑구 상봉1동 279-100,생활방범,3,2015-02
서울특별시 중랑구 상봉중앙로 51,서울특별시 중랑구 상봉1동 216,생활방범,1,2015-02
서울특별시 중랑구 상봉중앙로8길 22,서울특별시 중랑구 상봉1동 238-1,생활방범,3,2015-02
서울특별시 중랑구 상봉중앙로8길 104,서울특별시 중랑구 상봉1동 497,생활방범,3,2015-02
서울특별시 중랑구 봉화산로 165,서울특별시 중랑구 상봉1동 481,생활방범,3,2015-02
서울특별시 중랑구 동일로126가길 11,서울특별시 중랑구 상봉1동 312-1,생활방범,2,2015-02
서울특별시 중랑구 상봉중앙로1나길 12,서울특별시 중랑구 상봉1동 190-94,생활방범,3,2015-02
서울특별시 중랑구 상봉중앙로8나길 37,서울특별시 중랑구 상봉1동 279-78,생활방범,3,2015-12
서울특별시 중랑구 상봉중앙로3길12,서울특별시 중랑구 상봉1동 206-27,생활방범,2,2015-12
서울특별시 중랑구 동일로126다길18,서울특별시 중랑구 상봉1동 190-163,생활방범,2,2015-12
서울특별시 중랑구 동일로126길97,서울특별시 중랑구 상봉1동 200-14,생활방범,2,2015-12
서울특별시 중랑구 봉화산로26가길30,서울특별시 중랑구 상봉1동 304-31,생활방범,2,2015-12
서울특별시 중랑구 동일로120길59-3,서울특별시 중랑구 상봉1동 333-10,생활방범,3,2015-12
서울특별시 중랑구 동일로120길 121-3,서울특별시 중랑구 상봉1동 190-109,생활방범,3,2015-12
서울특별시 중랑구 동일로126길 111-18,서울특별시 중랑구 상봉1동 200-28,생활방범,1,2015-12
서울특별시 중랑구 상봉중앙로5가길 16,서울특별시 중랑구 상봉1동 214-9,생활방범,2,2015-12
서울특별시 중랑구 상봉중앙로6가길 20,서울특별시 중랑구 상봉1동 268-3,생활방범,2,2016-12
서울특별시 중랑구 신내로7다길 60-30,서울특별시 중랑구 상봉1동 32-2,생활방범,2,2016-12
서울특별시 중랑구 신내로7다길 25,서울특별시 중랑구 상봉1동 34-8,생활방범,2,2016-12
서울특별시 중랑구 봉화산로43길 9,서울특별시 중랑구 상봉1동 303-48,생활방범,2,2016-12
서울특별시 중랑구 상봉중앙로1길 84,서울특별시 중랑구 상봉1동 268-36,생활방범,2,2016-12
서울특별시 중랑구 상봉중앙로10길 5,서울특별시 중랑구 상봉1동 220-5,생활방범,3,2017-12
서울특별시 중랑구 봉화산로 174,서울특별시 중랑구 상봉1동 482,생활방범,4,2017-12
서울특별시 중랑구 상봉중앙로8길 104,서울특별시 중랑구 상봉1동 497-5,생활방범,2,2017-12
서울특별시 중랑구 동일로116길 65-3,서울특별시 중랑구 상봉2동 114-1,생활방범,2,2008-01
서울특별시 중랑구 동일로112길 27,서울특별시 중랑구 상봉2동 122-31,생활방범,3,2008-01
서울특별시 중랑구 중랑천로12길 34,서울특별시 중랑구 상봉2동 130-87,생활방범,5,2008-01
서울특별시 중랑구 상봉로23길 18,서울특별시 중랑구 상봉2동 86-73,생활방범,3,2008-08
서울특별시 중랑구 봉우재로41길 15,서울특별시 중랑구 상봉2동 105-40,생활방범,4,2008-08
